game_date,team_home,team_away,most_common_total_line,average_total_line,most_common_moneyline_home,average_moneyline_home,most_common_moneyline_away,average_moneyline_away,most_common_spread_home,average_spread_home,most_common_spread_away,average_spread_away
2024-03-15 23:30:00+00:00,Toronto Raptors,Orlando Magic,217.9999,198.227181818182,-239.9999,-249.545354545455,290.0001,298.954645454545,-7.4999,-6.95445454545454,7.5001,6.95463636363637
2024-03-15 23:00:00+00:00,Detroit Pistons,Miami Heat,216.9999,197.181727272727,-259.9999,-266.363536363636,325.0001,328.7301,-7.4999,-6.99990909090909,7.5001,7.00009090909091
2024-03-15 23:00:00+00:00,Charlotte Hornets,Phoenix Suns,220.4999,200.454454545455,-409.9999,-410.090809090909,550.0001,537.616463636364,-10.4999,-9.54536363636363,10.5001,9.54554545454546
2024-03-15 02:00:00+00:00,Oklahoma City Thunder,Dallas Mavericks,233.9999,212.590818181818,470.0001,437.783736363637,-344.9999,-346.272627272727,9.5001,8.77281818181818,-9.4999,-8.77263636363636
2024-03-15 02:00:00+00:00,Portland Trail Blazers,New York Knicks,202.4999,184.363545454545,-484.9999,-493.181718181818,675.0001,661.658281818182,-11.9999,-10.9544545454545,12.0001,10.9546363636364
2024-03-15 00:00:00+00:00,Houston Rockets,Washington Wizards,228.9999,207.818090909091,420.0001,401.6701,-314.9999,-317.908990909091,9.0001,8.00009090909091,-8.9999,-7.99990909090909
2024-03-15 00:00:00+00:00,Milwaukee Bucks,Philadelphia 76ers,219.4999,199.590818181818,275.0001,284.378281818182,-224.9999,-235.636263636364,7.0001,6.27281818181818,-6.9999,-6.27263636363636
2024-03-15 00:00:00+00:00,Houston Rockets,Washington Wizards,228.9999,207.818090909091,420.0001,401.6701,-314.9999,-317.908990909091,9.0001,8.00009090909091,-8.9999,-7.99990909090909
2024-03-15 00:00:00+00:00,Chicago Bulls,Los Angeles Clippers,214.4999,195.090818181818,-199.9999,-197.9999,240.0001,238.615554545455,-5.9999,-5.54536363636364,6.0001,5.54554545454546
2024-03-15 00:00:00+00:00,Chicago Bulls,Los Angeles Clippers,214.4999,195.090818181818,-194.9999,-197.9999,240.0001,238.615554545455,-5.9999,-5.54536363636364,6.0001,5.54554545454546
2024-03-15 00:00:00+00:00,Milwaukee Bucks,Philadelphia 76ers,219.4999,199.590818181818,275.0001,284.378281818182,-224.9999,-235.636263636364,7.0001,6.27281818181818,-6.9999,-6.27263636363636
2024-03-14 23:30:00+00:00,Boston Celtics,Phoenix Suns,226.4999,187.954454545455,230.0001,227.4901,-189.9999,-191.363536363636,5.5001,5.13645454545455,-5.4999,-5.13627272727273
2024-03-14 02:00:00+00:00,Portland Trail Blazers,Atlanta Hawks,216.9999,196.136272727273,-159.9999,-154.454445454545,180.0001,179.233736363636,-4.4999,-3.909,4.5001,3.90918181818182
2024-03-14 02:00:00+00:00,Sacramento Kings,Los Angeles Lakers,237.4999,215.954454545455,-114.9999,-111.818081818182,135.0001,130.909190909091,-1.9999,-1.909,2.0001,1.90918181818182
2024-03-14 00:30:00+00:00,Dallas Mavericks,Golden State Warriors,232.9999,212.499909090909,350.0001,351.0301,-274.9999,-285.181718181818,8.5001,7.72736363636364,-8.4999,-7.72718181818182
2024-03-14 00:00:00+00:00,New Orleans Pelicans,Cleveland Cavaliers,217.4999,197.636272727273,225.0001,233.853736363636,-199.9999,-195.181718181818,6.0001,5.31827272727273,-5.9999,-5.31809090909091
2024-03-14 00:00:00+00:00,Memphis Grizzlies,Charlotte Hornets,202.4999,184.409,-109.9999,-113.181718181818,130.0001,132.363736363636,-1.9999,-2.04536363636364,2.0001,2.04554545454545
2024-03-14 00:00:00+00:00,New Orleans Pelicans,Cleveland Cavaliers,217.4999,197.636272727273,225.0001,233.853736363636,-199.9999,-195.181718181818,6.0001,5.31827272727273,-5.9999,-5.31809090909091
2024-03-14 00:00:00+00:00,Memphis Grizzlies,Charlotte Hornets,202.4999,184.409,-109.9999,-113.181718181818,130.0001,132.363736363636,-1.9999,-2.04536363636364,2.0001,2.04554545454545
2024-03-13 23:30:00+00:00,Indiana Pacers,Chicago Bulls,228.4999,207.681727272727,205.0001,200.801918181818,-174.9999,-170.454445454545,5.0001,4.54554545454546,-4.9999,-4.54536363636364
2024-03-13 23:30:00+00:00,Miami Heat,Denver Nuggets,216.9999,197.227181818182,-139.9999,-139.181718181818,160.0001,173.882827272727,-3.4999,-3.18172727272727,3.5001,3.18190909090909
2024-03-13 23:00:00+00:00,Detroit Pistons,Toronto Raptors,233.4999,211.636272727273,162.0001,161.022827272727,-141.9999,-138.636263636364,3.5001,3.18190909090909,-3.4999,-3.18172727272727
2024-03-13 23:00:00+00:00,Orlando Magic,Brooklyn Nets,205.4999,186.681727272727,250.0001,241.933736363636,-209.9999,-202.090809090909,6.0001,5.63645454545455,-5.9999,-5.63627272727273
2024-03-13 02:00:00+00:00,Sacramento Kings,Milwaukee Bucks,235.4999,214.090818181818,125.0001,124.578281818182,-104.9999,-106.090809090909,1.5001,1.54554545454545,-1.4999,-1.54536363636364
2024-03-13 02:00:00+00:00,Los Angeles Clippers,Minnesota Timberwolves,213.9999,194.590818181818,230.0001,227.126463636364,-189.9999,-192.272627272727,5.5001,5.22736363636364,-5.4999,-5.22718181818182
2024-03-13 01:00:00+00:00,Utah Jazz,Boston Celtics,230.4999,209.318090909091,-219.9999,-213.727172727273,260.0001,254.946463636364,-6.4999,-5.86354545454545,6.5001,5.86372727272727
2024-03-13 00:30:00+00:00,San Antonio Spurs,Houston Rockets,220.9999,183.181727272727,-124.9999,-128.090809090909,145.0001,148.171918181818,-2.9999,-2.59081818181818,3.0001,2.591
2024-03-13 00:00:00+00:00,Oklahoma City Thunder,Indiana Pacers,240.9999,218.999909090909,220.0001,217.0001,-179.9999,-181.636263636364,5.5001,5.00009090909091,-5.4999,-4.99990909090909
2024-03-13 00:00:00+00:00,Memphis Grizzlies,Washington Wizards,222.4999,202.045363636364,-104.9999,-110.181718181818,130.0001,129.636463636364,-1.9999,-1.81809090909091,2.0001,1.81827272727273
2024-03-13 00:00:00+00:00,Memphis Grizzlies,Washington Wizards,222.4999,202.045363636364,-104.9999,-110.181718181818,130.0001,129.636463636364,-1.9999,-1.81809090909091,2.0001,1.81827272727273
2024-03-13 00:00:00+00:00,Oklahoma City Thunder,Indiana Pacers,240.9999,218.999909090909,220.0001,217.0001,-179.9999,-181.636263636364,5.5001,5.00009090909091,-5.4999,-4.99990909090909
2024-03-12 23:30:00+00:00,New York Knicks,Philadelphia 76ers,208.4999,171.590818181818,225.0001,226.939190909091,-184.9999,-190.908990909091,6.0001,5.40918181818182,-5.9999,-5.409
2024-03-12 02:30:00+00:00,Portland Trail Blazers,Oklahoma City Thunder,220.9999,200.954454545455,-449.9999,-463.454445454545,650.0001,657.008281818182,-11.4999,-10.2726363636364,11.5001,10.2728181818182
2024-03-12 01:00:00+00:00,Denver Nuggets,Toronto Raptors,231.9999,211.045363636364,2500.0,1980.60642727273,-949.9999,-1014.54535454545,17.5001,15.7728181818182,-17.4999,-15.7726363636364
2024-03-12 00:00:00+00:00,San Antonio Spurs,Golden State Warriors,225.4999,188.041583333333,-169.9999,-156.416566666667,200.0001,182.056766666667,-4.9999,-4.20825,5.0001,4.20841666666667
2024-03-12 00:00:00+00:00,San Antonio Spurs,Golden State Warriors,225.4999,188.041583333333,-169.9999,-156.416566666667,200.0001,182.056766666667,-4.9999,-4.20825,5.0001,4.20841666666667
2024-03-12 00:00:00+00:00,Chicago Bulls,Dallas Mavericks,232.4999,193.95825,-134.9999,-128.583233333333,160.0001,147.404266666667,-3.4999,-3.04158333333333,3.5001,3.04175
2024-03-12 00:00:00+00:00,Chicago Bulls,Dallas Mavericks,232.9999,193.95825,-134.9999,-128.583233333333,160.0001,147.404266666667,-3.4999,-3.04158333333333,3.5001,3.04175
2024-03-11 23:30:00+00:00,Cleveland Cavaliers,Phoenix Suns,220.4999,183.791583333333,-224.9999,-200.583233333333,260.0001,236.6176,-6.9999,-5.70825,7.0001,5.70841666666667
2024-03-11 23:00:00+00:00,Detroit Pistons,Charlotte Hornets,217.4999,181.124916666667,195.0001,176.8676,-164.9999,-151.416566666667,5.0001,4.04175,-4.9999,-4.04158333333333
2024-03-11 01:30:00+00:00,Los Angeles Lakers,Minnesota Timberwolves,226.4999,188.416583333333,210.0001,195.6476,-189.9999,-165.333233333333,4.5001,4.00008333333333,-4.4999,-3.99991666666667
2024-03-10 23:00:00+00:00,Oklahoma City Thunder,Memphis Grizzlies,219.4999,182.666583333333,1200.0001,1115.58343333333,-749.9999,-690.9999,15.0001,12.5000833333333,-14.9999,-12.4999166666667
2024-03-10 23:00:00+00:00,Cleveland Cavaliers,Brooklyn Nets,208.9999,173.83325,265.0001,241.991766666667,-209.9999,-204.916566666667,6.5001,5.41675,-6.4999,-5.41658333333333
2024-03-10 23:00:00+00:00,New York Knicks,Philadelphia 76ers,211.9999,176.58325,265.0001,249.1801,-224.9999,-209.9999,7.0001,5.79175,-6.9999,-5.79158333333333
2024-03-10 22:00:00+00:00,Atlanta Hawks,Everton FC,221.9999,184.916583333333,-194.9999,-184.333233333333,225.0001,220.105933333333,-6.4999,-5.41658333333333,6.5001,5.41675
2024-03-10 22:00:00+00:00,Orlando Magic,Indiana Pacers,222.9999,167.874916666667,105.0001,101.336766666667,115.0001,48.9201,-0.9999,-0.08325,1.0001,0.0834166666666667
2024-03-10 22:00:00+00:00,Dallas Mavericks,Washington Wizards,228.4999,190.624916666667,600.0001,560.963433333334,-459.9999,-423.9999,11.5001,9.54175,-11.4999,-9.54158333333333
2024-03-10 22:00:00+00:00,Sacramento Kings,Houston Rockets,234.4999,195.374916666667,260.0001,246.439266666667,-224.9999,-204.2499,6.5001,5.54175,-6.4999,-5.54158333333333
2024-03-10 19:00:00+00:00,Los Angeles Clippers,Milwaukee Bucks,221.4999,184.416583333333,-204.9999,-187.7499,245.0001,223.6851,-6.4999,-5.45825,6.5001,5.45841666666667
2024-03-10 03:00:00+00:00,Portland Trail Blazers,Toronto Raptors,227.4999,189.874916666667,-109.9999,-93.166575,130.0001,109.637591666667,-2.4999,-2.08325,2.5001,2.08341666666667
2024-03-10 02:00:00+00:00,Denver Nuggets,Utah Jazz,226.9999,189.041583333333,750.0001,605.024258333334,-524.9999,-441.166575,12.5001,10.3334166666667,-12.4999,-10.33325
2024-03-10 01:30:00+00:00,Phoenix Suns,Oklahoma City Thunder,225.9999,188.33325,-164.9999,-142.833241666667,210.0001,167.818425,-5.4999,-4.45825,5.5001,4.45841666666667
2024-03-10 01:30:00+00:00,Golden State Warriors,San Antonio Spurs,225.9999,188.58325,750.0001,621.274258333334,-524.9999,-456.749908333333,12.5001,10.2500833333333,-12.4999,-10.2499166666667
2024-03-10 00:00:00+00:00,Detroit Pistons,Dallas Mavericks,237.9999,198.33325,-309.9999,-266.916575,425.0001,336.985925,-8.9999,-7.41658333333333,9.0001,7.41675
2024-03-10 00:00:00+00:00,Detroit Pistons,Dallas Mavericks,237.9999,198.33325,-309.9999,-266.916575,425.0001,336.985925,-8.9999,-7.41658333333333,9.0001,7.41675
2024-03-10 00:00:00+00:00,Charlotte Hornets,Brooklyn Nets,207.4999,172.666583333333,-194.9999,-164.333241666667,226.0001,197.518425,-5.9999,-5.08325,6.0001,5.08341666666667
2024-03-10 00:00:00+00:00,Charlotte Hornets,Brooklyn Nets,207.4999,172.666583333333,-194.9999,-164.333241666667,226.0001,197.518425,-5.9999,-5.08325,6.0001,5.08341666666667
2024-03-09 21:00:00+00:00,Los Angeles Clippers,Chicago Bulls,219.9999,183.166583333333,350.0001,315.610933333333,-269.9999,-247.666566666667,8.0001,6.75008333333334,-7.9999,-6.74991666666667
2024-03-09 03:00:00+00:00,Portland Trail Blazers,Houston Rockets,219.4999,182.791583333333,-219.9999,-193.083233333333,260.0001,241.3751,-6.4999,-5.49991666666667,6.5001,5.50008333333334
2024-03-09 03:00:00+00:00,Los Angeles Lakers,Milwaukee Bucks,228.9999,191.041583333333,-159.9999,-143.166566666667,180.0001,167.506766666667,-3.9999,-3.49991666666667,4.0001,3.50008333333333
2024-03-09 01:00:00+00:00,Memphis Grizzlies,Atlanta Hawks,214.9999,179.124916666667,-134.9999,-122.2499,155.0001,141.4376,-3.4999,-2.79158333333333,3.5001,2.79175
2024-03-09 01:00:00+00:00,Oklahoma City Thunder,Miami Heat,226.4999,188.624916666667,350.0001,326.458433333333,-279.9999,-263.4999,8.5001,7.08341666666667,-8.4999,-7.08325
2024-03-09 00:30:00+00:00,Cleveland Cavaliers,MIN Timberwolves,206.4999,156.45825,115.0001,106.5926,105.0001,9.33343333333334,1.0001,-0.124916666666667,-0.9999,0.125083333333333
2024-03-09 00:30:00+00:00,New York Knicks,Orlando Magic,206.9999,172.624916666667,150.0001,132.0951,-124.9999,-114.4999,3.0001,2.41675,-2.9999,-2.41658333333333
2024-03-09 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.4999,187.666583333333,145.0001,129.2151,-119.9999,-111.666566666667,3.0001,2.33341666666667,-2.9999,-2.33325
2024-03-09 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.4999,187.666583333333,145.0001,129.2151,-119.9999,-111.666566666667,3.0001,2.33341666666667,-2.9999,-2.33325
2024-03-09 00:00:00+00:00,Philadelphia 76ers,New Orleans Pelicans,221.9999,184.749916666667,-269.9999,-241.666566666667,325.0001,293.809266666667,-7.4999,-6.41658333333333,7.5001,6.41675
2024-03-09 00:00:00+00:00,Philadelphia 76ers,New Orleans Pelicans,221.9999,184.749916666667,-269.9999,-241.666566666667,330.0001,293.809266666667,-7.4999,-6.41658333333333,7.5001,6.41675
2024-03-08 03:00:00+00:00,Denver Nuggets,Boston Celtics,220.9999,184.45825,-109.9999,-91.5832333333333,130.0001,127.5401,-1.9999,-1.58325,2.0001,1.58341666666667
2024-03-08 03:00:00+00:00,Golden State Warriors,Chicago Bulls,222.9999,185.999916666667,350.0001,332.735925,-279.9999,-268.916575,8.5001,7.08341666666667,-8.4999,-7.08325
2024-03-08 03:00:00+00:00,Sacramento Kings,San Antonio Spurs,235.4999,196.20825,700.0001,628.000091666667,-499.9999,-469.666575,12.0001,10.16675,-11.9999,-10.1665833333333
2024-03-08 02:00:00+00:00,Phoenix Suns,Toronto Raptors,235.4999,196.541583333333,550.0001,510.916758333333,-409.9999,-390.083241666667,10.5001,8.75008333333333,-10.4999,-8.74991666666667
2024-03-08 00:30:00+00:00,Dallas Mavericks,Miami Heat,230.9999,192.249916666667,195.0001,176.214258333333,-169.9999,-152.416575,4.5001,3.79175,-4.4999,-3.79158333333333
2024-03-08 00:00:00+00:00,Detroit Pistons,Brooklyn Nets,214.9999,162.249916666667,-109.9999,-103.416575,130.0001,119.995925,-1.9999,-1.87491666666667,2.0001,1.87508333333333
2024-03-08 00:00:00+00:00,Indiana Pacers,Minnesota Timberwolves,227.9999,189.874916666667,120.0001,96.3650833333333,-99.9999,1.00008333333334,1.0001,0.91675,-0.9999,-0.916583333333333
2024-03-08 00:00:00+00:00,Detroit Pistons,Brooklyn Nets,214.9999,162.249916666667,-109.9999,-103.416575,130.0001,119.995925,-1.9999,-1.87491666666667,2.0001,1.87508333333333
2024-03-08 00:00:00+00:00,Indiana Pacers,Minnesota Timberwolves,227.9999,189.874916666667,120.0001,96.3650833333333,-99.9999,1.00008333333333,1.0001,0.91675,-0.9999,-0.916583333333333
2024-03-07 03:30:00+00:00,Los Angeles Lakers,Sacramento Kings,239.9999,219.791575,150.0001,148.9776,-129.9999,-127.833233333333,3.0001,2.708425,-2.9999,-2.70824166666667
2024-03-07 03:00:00+00:00,Portland Trail Blazers,Oklahoma City Thunder,224.9999,206.208241666667,-599.9999,-570.833233333333,820.0001,847.2576,-12.9999,-12.1249083333333,13.0001,12.1250916666667
2024-03-07 03:00:00+00:00,Golden State Warriors,Milwaukee Bucks,230.4999,211.208241666667,140.0001,139.3326,-119.9999,-98.1774,2.5001,2.458425,-2.4999,-2.45824166666667
2024-03-07 02:00:00+00:00,Utah Jazz,Chicago Bulls,224.4999,205.708241666667,-144.9999,-147.166566666667,170.0001,169.055933333333,-3.9999,-3.58324166666667,4.0001,3.583425
2024-03-07 00:30:00+00:00,Atlanta Hawks,Cleveland Cavaliers,216.9999,199.083241666667,144.0001,143.5276,-123.9999,-124.083233333333,3.0001,2.66675833333333,-2.9999,-2.666575
2024-03-07 00:30:00+00:00,Houston Rockets,Los Angeles Clippers,222.4999,204.083241666667,-209.9999,-213.4999,250.0001,254.796766666667,-6.4999,-5.95824166666667,6.5001,5.958425
2024-03-07 00:30:00+00:00,Philadelphia 76ers,Memphis Grizzlies,213.9999,195.916575,170.0001,167.994266666667,-144.9999,-146.9999,4.0001,3.583425,-3.9999,-3.58324166666667
2024-03-07 00:00:00+00:00,Washington Wizards,Orlando Magic,224.4999,205.791575,-224.9999,-225.2499,265.0001,268.4301,-6.9999,-6.37490833333333,7.0001,6.37509166666667
2024-03-07 00:00:00+00:00,Washington Wizards,Orlando Magic,224.4999,205.791575,-224.9999,-225.2499,265.0001,268.4301,-6.9999,-6.37490833333333,7.0001,6.37509166666667
2024-03-06 03:00:00+00:00,Denver Nuggets,Phoenix Suns,224.9999,206.249908333333,400.0001,385.985933333333,-319.9999,-309.083233333333,8.5001,7.79175833333334,-8.4999,-7.791575
2024-03-06 01:30:00+00:00,Dallas Mavericks,Indiana Pacers,247.4999,227.083241666667,225.0001,222.194266666667,-194.9999,-189.416566666667,5.5001,5.25009166666667,-5.4999,-5.24990833333333
2024-03-06 01:00:00+00:00,Houston Rockets,San Antonio Spurs,227.4999,208.666575,275.0001,272.284266666667,-229.9999,-227.7499,7.0001,6.333425,-6.9999,-6.33324166666667
2024-03-06 00:30:00+00:00,New York Knicks,Atlanta Hawks,213.4999,178.541575,125.0001,121.523433333333,-104.9999,-86.7499,1.5001,1.333425,-1.4999,-1.33324166666667
2024-03-06 00:30:00+00:00,Brooklyn Nets,Philadelphia 76ers,213.4999,195.458241666667,115.0001,94.8334333333333,105.0001,106.9176,1.0001,0.500091666666667,-0.9999,-0.499908333333333
2024-03-06 00:30:00+00:00,Toronto Raptors,New Orleans Pelicans,230.4999,211.416575,-319.9999,-324.166566666667,400.0001,407.333433333333,-8.9999,-8.416575,9.0001,8.41675833333334
2024-03-06 00:30:00+00:00,Cleveland Cavaliers,Boston Celtics,216.9999,199.999908333333,-279.9999,-287.833233333333,360.0001,359.381766666667,-8.4999,-7.83324166666667,8.5001,7.833425
2024-03-06 00:30:00+00:00,Miami Heat,Detroit Pistons,216.9999,199.041575,600.0001,580.083433333334,-429.9999,-434.083233333333,11.0001,10.1250916666667,-10.9999,-10.1249083333333
2024-03-06 00:00:00+00:00,Charlotte Hornets,Orlando Magic,207.9999,174.208241666667,-279.9999,-287.4999,350.0001,354.485933333333,-8.4999,-7.791575,8.5001,7.79175833333334
2024-03-06 00:00:00+00:00,Charlotte Hornets,Orlando Magic,207.9999,174.208241666667,-279.9999,-287.4999,350.0001,354.485933333333,-8.4999,-7.791575,8.5001,7.79175833333334
2024-03-05 03:30:00+00:00,Los Angeles Lakers,Oklahoma City Thunder,240.4999,220.541575,-101.9999,2.83343333333334,122.0001,115.5976,-0.9999,-1.12490833333333,1.0001,1.12509166666667
2024-03-05 03:00:00+00:00,Sacramento Kings,Chicago Bulls,229.9999,210.749908333333,240.0001,250.1751,-209.9999,-207.916566666667,6.5001,5.75009166666667,-6.4999,-5.74990833333333
2024-03-05 02:00:00+00:00,Utah Jazz,Washington Wizards,241.9999,220.333241666667,205.0001,208.449266666667,-174.9999,-172.7499,5.0001,4.62509166666667,-4.9999,-4.62490833333333
2024-03-05 01:00:00+00:00,Minnesota Timberwolves,Portland Trail Blazers,210.4999,192.999908333333,1400.0001,1458.58343333333,-824.9999,-868.583233333333,15.5001,14.0000916666667,-15.4999,-13.9999083333333
2024-03-05 01:00:00+00:00,Milwaukee Bucks,Los Angeles Clippers,222.4999,204.083241666667,-129.9999,-125.4999,150.0001,145.761766666667,-2.9999,-2.58324166666667,3.0001,2.583425
2024-03-05 00:30:00+00:00,Brooklyn Nets,Memphis Grizzlies,206.4999,188.499908333333,460.0001,465.231766666667,-359.9999,-365.2499,10.0001,9.00009166666667,-9.9999,-8.99990833333333
2024-03-04 02:30:00+00:00,Phoenix Suns,Oklahoma City Thunder,232.9999,213.749908333333,-149.9999,-157.416566666667,190.0001,181.4576,-4.4999,-4.12490833333333,4.5001,4.12509166666667
2024-03-04 00:00:00+00:00,Cleveland Cavaliers,New York Knicks,208.4999,191.124908333333,175.0001,177.660933333333,-154.9999,-154.083233333333,4.5001,4.083425,-4.4999,-4.08324166666667
2024-03-04 00:00:00+00:00,Cleveland Cavaliers,New York Knicks,208.4999,191.124908333333,175.0001,177.660933333333,-154.9999,-154.083233333333,4.5001,4.083425,-4.4999,-4.08324166666667
2024-03-04 00:00:00+00:00,San Antonio Spurs,Indiana Pacers,243.4999,223.833241666667,-219.9999,-216.916566666667,260.0001,256.713433333333,-6.4999,-5.95824166666667,6.5001,5.958425
2024-03-04 00:00:00+00:00,San Antonio Spurs,Indiana Pacers,243.4999,223.833241666667,-219.9999,-216.916566666667,260.0001,256.713433333333,-6.4999,-5.95824166666667,6.5001,5.958425
2024-03-03 23:00:00+00:00,Orlando Magic,Detroit Pistons,216.4999,198.458241666667,600.0001,595.026766666667,-459.9999,-449.083233333333,11.0001,9.91675833333334,-10.9999,-9.916575
2024-03-03 23:00:00+00:00,Toronto Raptors,Charlotte Hornets,223.4999,204.958241666667,275.0001,286.689266666667,-229.9999,-236.083233333333,7.5001,6.66675833333334,-7.4999,-6.666575
