game_date,team_home,team_away,most_common_total_line,average_total_line,most_common_moneyline_home,average_moneyline_home,most_common_moneyline_away,average_moneyline_away,most_common_spread_home,average_spread_home,most_common_spread_away,average_spread_away,average_total_over_money,average_total_under_money,most_common_total_over_money,most_common_total_under_money
2025-01-24 04:00:00+01:00,Los Angeles Lakers,Boston Celtics,219.4999,202.2307,-204.9999,-197.9999,240.0001,239.9232,-6.4999,-5.9614,6.5001,5.9616,,,,
2025-01-24 04:00:00+01:00,Golden State Warriors,Chicago Bulls,232.4999,214.6922,170.0001,181.077,-149.9999,-150.1537,4.0001,3.7309,-3.9999,-3.7307,,,,
2025-01-24 03:00:00+01:00,Denver Nuggets,Sacramento Kings,242.4999,223.423,300.0001,304.0639,-239.9999,-240.1537,7.5001,7.4232,-7.4999,-7.423,,,,
2025-01-24 02:30:00+01:00,Milwaukee Bucks,Miami Heat,223.9999,206.923,245.0001,249.0316,-204.9999,-206.4614,6.0001,5.577,-5.9999,-5.5768,,,,
2025-01-24 02:00:00+01:00,Oklahoma City Thunder,Dallas Mavericks,224.4999,207.0768,650.0001,636.2486,-499.9999,-464.1537,11.5001,10.6924,-11.4999,-10.6922,,,,
2025-01-24 01:30:00+01:00,Atlanta Hawks,Toronto Raptors,237.4999,219.423,215.0001,210.8763,-169.9999,-176.2307,5.0001,4.7309,-4.9999,-4.7307,,,,
2025-01-24 01:00:00+01:00,Orlando Magic,Portland Trail Blazers,212.9999,196.4614,260.0001,268.2401,-219.9999,-222.6922,7.0001,6.4232,-6.9999,-6.423,,,,
2025-01-23 20:00:00+01:00,IND Pacers,SA Spurs,229.4999,211.9614,138.0001,140.9178,-119.9999,-120.1537,2.5001,2.2693,-2.4999,-2.2691,,,,
2025-01-23 04:30:00+01:00,Los Angeles Clippers,Boston Celtics,216.4999,199.9999,-499.9999,-517.6153,750.0001,711.3263,-11.4999,-10.9999,11.5001,11.0001,,,,
2025-01-23 04:00:00+01:00,Sacramento Kings,Golden State Warriors,232.4999,214.3845,285.0001,284.8239,-239.9999,-232.9999,7.5001,6.8078,-7.4999,-6.8076,,,,
2025-01-23 02:00:00+01:00,Memphis Grizzlies,Charlotte Hornets,241.9999,223.1538,600.0001,624.6155,-459.9999,-442.4614,11.5001,10.6924,-11.4999,-10.6922,,,,
2025-01-23 02:00:00+01:00,New Orleans Pelicans,Milwaukee Bucks,236.4999,218.1153,-184.9999,-181.3845,220.0001,213.2747,-5.4999,-5.0768,5.5001,5.077,,,,
2025-01-23 02:00:00+01:00,Oklahoma City Thunder,Utah Jazz,232.4999,214.8076,1300.0001,1343.5386,-789.9999,-795.923,15.5001,14.577,-15.4999,-14.5768,,,,
2025-01-23 02:00:00+01:00,Houston Rockets,Cleveland Cavaliers,228.4999,211.0768,110.0001,116.077,106.0001,110.977,-0.9999,-0.3845,1.0001,0.3847,,,,
2025-01-23 01:30:00+01:00,Dallas Mavericks,Minnesota Timberwolves,212.9999,188.7691,-139.9999,-93.4614,160.0001,127.4409,-3.4999,-2.423,3.5001,2.4232,,,,
2025-01-23 01:30:00+01:00,Atlanta Hawks,Detroit Pistons,232.9999,215.2307,172.0001,170.8032,-151.9999,-148.3076,4.0001,3.6155,-3.9999,-3.6153,,,,
2025-01-23 01:30:00+01:00,Brooklyn Nets,Phoenix Suns,216.9999,199.9614,-549.9999,-570.5384,820.0001,825.9232,-12.9999,-11.8076,13.0001,11.8078,,,,
2025-01-22 04:30:00+01:00,Los Angeles Lakers,Washington Wizards,227.4999,210.1153,900.0001,880.8463,-584.9999,-596.8461,13.5001,12.4616,-13.4999,-12.4614,,,,
2025-01-22 04:00:00+01:00,Denver Nuggets,Philadelphia 76ers,231.9999,214.1922,600.0001,591.7178,-409.9999,-430.9999,11.5001,10.3078,-11.4999,-10.3076,,,,
2025-01-22 01:30:00+01:00,Miami Heat,Portland Trail Blazers,218.9999,203.3461,350.0001,378.3186,-279.9999,-297.9999,8.5001,8.0001,-8.4999,-7.9999,,,,
2025-01-22 01:30:00+01:00,Brooklyn Nets,New York Knicks,219.4999,202.5384,-499.9999,-536.0768,650.0001,854.2309,-11.4999,-10.6922,11.5001,10.6924,,,,
2025-01-22 01:30:00+01:00,Toronto Raptors,Orlando Magic,212.9999,194.9999,105.0001,65.3078,115.0001,-317.2861,-0.9999,1.1924,1.0001,-1.1922,,,,
2025-01-21 04:30:00+01:00,Los Angeles Clippers,Chicago Bulls,227.9999,210.4999,240.0001,243.7093,-199.9999,-203.9999,6.5001,6.0001,-6.4999,-5.9999,,,,
2025-01-21 02:00:00+01:00,NO Pelicans,UTA Jazz,230.4999,213.1922,550.0001,497.4093,-429.9999,-361.1537,11.0001,8.5001,-10.9999,-8.4999,,,,
2025-01-20 23:00:00+01:00,GS Warriors,BOS Celtics,224.9999,207.4999,-309.9999,-307.9999,375.0001,388.2593,-8.9999,-8.6922,9.0001,8.6924,,,,
2025-01-20 21:30:00+01:00,CLE Cavaliers,PHO Suns,237.9999,238.5768,290.0001,306.6924,-239.9999,-244.1537,8.0001,7.2693,-7.9999,-7.2691,,,,
2025-01-20 21:00:00+01:00,NY Knicks,ATL Hawks,238.9999,220.7691,300.0001,299.2909,-239.9999,-245.3845,7.5001,6.9616,-7.4999,-6.9614,,,,
2025-01-20 20:30:00+01:00,MEM Grizzlies,MIN Timberwolves,234.9999,216.9999,195.0001,195.2832,-169.9999,-168.4614,5.0001,4.6924,-4.9999,-4.6922,,,,
2025-01-20 20:00:00+01:00,HOU Rockets,DET Pistons,223.9999,206.6538,315.0001,319.6539,-264.9999,-259.7691,8.0001,7.3462,-7.9999,-7.3461,,,,
2025-01-20 18:00:00+01:00,CHA Hornets,DAL Mavericks,223.9999,207.2691,-145.9999,-147.4614,166.0001,171.7693,-3.9999,-3.1538,4.0001,3.1539,,,,
2025-01-20 03:00:00+01:00,Sacramento Kings,Washington Wizards,237.9999,219.423,1800.0001,2043.4285,-949.9999,-1005.2307,17.5001,16.2309,-17.4999,-16.2307,,,,
2025-01-20 03:00:00+01:00,Los Angeles Clippers,Los Angeles Lakers,216.4999,199.923,171.0001,178.3601,-149.9999,-150.3076,4.5001,3.9616,-4.4999,-3.9614,,,,
2025-01-20 03:00:00+01:00,Portland Trail Blazers,Chicago Bulls,236.4999,218.4999,-161.9999,-159.0768,182.0001,209.3993,-4.4999,-4.1922,4.5001,4.1924,,,,
2025-01-20 01:00:00+01:00,Oklahoma City Thunder,Brooklyn Nets,217.4999,200.6538,1400.0001,1516.667,-824.9999,-839.6922,16.0001,15.0001,-15.9999,-14.9999,,,,
2025-01-20 01:00:00+01:00,Milwaukee Bucks,Philadelphia 76ers,225.4999,208.3845,850.0001,1574.2309,-614.9999,-590.6922,13.5001,12.2309,-13.4999,-12.2307,,,,
2025-01-20 00:00:00+01:00,Orlando Magic,Denver Nuggets,221.4999,204.6153,-244.9999,-241.3845,290.0001,292.6755,-7.4999,-6.8461,7.5001,6.8462,,,,
2025-01-19 21:00:00+01:00,Miami Heat,San Antonio Spurs,219.4999,202.7307,155.0001,154.4663,-134.9999,-131.3845,3.5001,3.1539,-3.4999,-3.1538,,,,
2025-01-19 04:00:00+01:00,Portland Trail Blazers,Houston Rockets,223.4999,206.3845,-389.9999,-389.6153,500.0001,523.9747,-10.4999,-9.7307,10.5001,9.7309,,,,
2025-01-19 03:00:00+01:00,Minnesota Timberwolves,Cleveland Cavaliers,226.9999,209.6153,-164.9999,-165.3845,195.0001,194.437,-4.9999,-4.5384,5.0001,4.5386,,,,
2025-01-19 02:30:00+01:00,Golden State Warriors,Washington Wizards,230.9999,213.1538,900.0001,912.0178,-639.9999,-628.6922,14.0001,12.7693,-13.9999,-12.7691,,,,
2025-01-19 01:00:00+01:00,Indiana Pacers,Philadelphia 76ers,225.4999,208.1153,500.0001,521.1539,-394.9999,-384.0768,10.5001,9.7309,-10.4999,-9.7307,,,,
2025-01-19 01:00:00+01:00,Boston Celtics,Atlanta Hawks,237.4999,219.4614,420.0001,432.427,-339.9999,-331.0768,9.5001,8.8462,-9.4999,-8.8461,,,,
2025-01-18 22:00:00+01:00,Detroit Pistons,Phoenix Suns,227.4999,209.7691,-99.9999,27.4616,114.0001,117.0655,-0.9999,-0.7691,1.0001,0.7693,,,,
2025-01-18 04:30:00+01:00,Los Angeles Lakers,Brooklyn Nets,215.4999,199.1153,510.0001,493.8886,-404.9999,-380.923,9.5001,8.9232,-9.4999,-8.923,,,,
2025-01-18 03:30:00+01:00,San Antonio Spurs,Memphis Grizzlies,236.9999,218.6922,133.0001,131.1647,-112.9999,-79.2307,2.0001,1.6155,-1.9999,-1.6153,,,,
2025-01-18 02:30:00+01:00,Dallas Mavericks,Oklahoma City Thunder,220.9999,203.923,-122.9999,-121.4614,143.0001,142.5432,-2.4999,-2.423,2.5001,2.4232,,,,
2025-01-18 02:00:00+01:00,New Orleans Pelicans,Utah Jazz,232.4999,214.5768,650.0001,639.1539,-499.9999,-461.4614,12.0001,10.8462,-11.9999,-10.8461,,,,
2025-01-18 02:00:00+01:00,Milwaukee Bucks,Toronto Raptors,233.4999,215.5768,550.0001,593.3255,-429.9999,-426.3076,11.0001,10.1155,-10.9999,-10.1153,,,,
2025-01-18 02:00:00+01:00,Miami Heat,Denver Nuggets,228.9999,211.3076,-129.9999,-129.3845,150.0001,151.1939,-3.4999,-3.0384,3.5001,3.0386,,,,
2025-01-18 02:00:00+01:00,Chicago Bulls,Charlotte Hornets,235.4999,217.2307,182.0001,186.7132,-161.9999,-157.8461,4.5001,4.1155,-4.4999,-4.1153,,,,
2025-01-18 01:30:00+01:00,New York Knicks,Minnesota Timberwolves,215.4999,198.9999,140.0001,141.7578,-119.9999,-121.1537,3.0001,2.7309,-2.9999,-2.7307,,,,
2025-01-18 01:00:00+01:00,Boston Celtics,Orlando Magic,212.9999,197.1922,1200.0001,1143.0001,-699.9999,-718.6922,14.5001,14.0001,-14.4999,-13.9999,,,,
2025-01-17 04:00:00+01:00,Portland Trail Blazers,Los Angeles Clippers,220.4999,203.6538,-234.9999,-234.2307,280.0001,288.1632,-6.9999,-6.4999,7.0001,6.5001,,,,
2025-01-17 04:00:00+01:00,Sacramento Kings,Houston Rockets,224.4999,207.2691,205.0001,201.8463,-174.9999,-169.2307,5.0001,4.4616,-4.9999,-4.4614,,,,
2025-01-17 01:30:00+01:00,Oklahoma City Thunder,Cleveland Cavaliers,232.4999,214.423,145.0001,143.2963,-124.9999,-122.5384,2.5001,2.3462,-2.4999,-2.3461,,,,
2025-01-17 01:00:00+01:00,Detroit Pistons,Indiana Pacers,228.9999,211.1153,-109.9999,-108.923,130.0001,130.2193,-1.9999,-1.7691,2.0001,1.7693,,,,
2025-01-17 01:00:00+01:00,Washington Wizards,Phoenix Suns,231.4999,213.8461,-509.9999,-479.6153,660.0001,657.4616,-11.4999,-10.6538,11.5001,10.6539,,,,
2025-01-16 04:30:00+01:00,Los Angeles Clippers,Brooklyn Nets,212.9999,196.4999,1100.0001,1163.2309,-699.9999,-717.7691,15.5001,14.3078,-15.4999,-14.3076,,,,
2025-01-16 04:00:00+01:00,Los Angeles Lakers,Miami Heat,214.4999,198.3845,190.0001,193.8893,-164.9999,-159.6153,4.5001,4.1924,-4.4999,-4.1922,,,,
2025-01-16 03:30:00+01:00,Minnesota Timberwolves,Golden State Warriors,217.4999,200.5384,260.0001,268.1747,-229.9999,-222.4614,7.0001,7.077,-6.9999,-7.0768,,,,
2025-01-16 03:00:00+01:00,Denver Nuggets,Houston Rockets,224.4999,207.0768,-184.9999,-179.923,210.0001,212.6924,-5.4999,-5.2691,5.5001,5.2693,,,,
2025-01-16 03:00:00+01:00,Utah Jazz,Charlotte Hornets,221.9999,204.9614,-194.9999,-186.3845,225.0001,229.1663,-5.4999,-5.1538,5.5001,5.1539,,,,
2025-01-16 02:00:00+01:00,New Orleans Pelicans,Dallas Mavericks,221.9999,204.2307,115.0001,115.037,105.0001,89.8547,1.0001,1.4616,-0.9999,-1.4614,,,,
2025-01-16 02:00:00+01:00,Chicago Bulls,Atlanta Hawks,235.4999,217.3461,220.0001,232.4916,-189.9999,-192.0768,6.0001,5.6155,-5.9999,-5.6153,,,,
2025-01-16 02:00:00+01:00,San Antonio Spurs,Memphis Grizzlies,239.9999,221.3461,-119.9999,-117.0768,135.0001,137.607,-2.4999,-2.2307,2.5001,2.2309,,,,
2025-01-16 02:00:00+01:00,Milwaukee Bucks,Orlando Magic,211.4999,195.6538,265.0001,260.6539,-199.9999,-212.5384,6.5001,6.5001,-6.4999,-6.4999,,,,
2025-01-16 01:30:00+01:00,Toronto Raptors,Boston Celtics,228.4999,211.0768,-639.9999,-660.1537,1000.0001,985.4616,-13.9999,-12.8845,14.0001,12.8847,,,,
2025-01-16 01:00:00+01:00,Philadelphia 76ers,New York Knicks,220.4999,203.3845,-174.9999,-176.3076,205.0001,209.5447,-5.4999,-5.5384,5.5001,5.5386,,,,
2025-01-15 04:00:00+01:00,Portland Trail Blazers,Brooklyn Nets,219.4999,202.5384,164.0001,171.8293,-134.9999,-138.7691,3.5001,3.2309,-3.4999,-3.2307,,,,
2025-01-15 03:30:00+01:00,Dallas Mavericks,Denver Nuggets,234.9999,207.1153,-119.9999,-92.1537,140.0001,114.7278,-2.4999,-2.0768,2.5001,2.077,,,,
2025-01-15 02:00:00+01:00,Milwaukee Bucks,Sacramento Kings,226.9999,209.6153,125.0001,125.3293,-104.9999,-90.1537,2.0001,1.8463,-1.9999,-1.8461,,,,
2025-01-15 02:00:00+01:00,Chicago Bulls,New Orleans Pelicans,242.9999,224.2691,125.0001,125.127,-104.9999,-105.4614,1.5001,1.6155,-1.4999,-1.6153,,,,
2025-01-15 01:30:00+01:00,Atlanta Hawks,Phoenix Suns,237.4999,219.4999,-114.9999,-115.2307,135.0001,134.1124,-2.4999,-2.2307,2.5001,2.2309,,,,
2025-01-15 01:00:00+01:00,Indiana Pacers,Cleveland Cavaliers,230.4999,212.8845,-264.9999,-260.9999,330.0001,332.5863,-7.9999,-7.3076,8.0001,7.3078,,,,
2025-01-15 01:00:00+01:00,Philadelphia 76ers,Oklahoma City Thunder,214.9999,198.3076,-999.9999,-911.2307,2200.0,1779.4362,-15.9999,-16.1537,16.0001,16.1539,,,,
2025-01-14 04:30:00+01:00,Los Angeles Clippers,Miami Heat,215.9999,199.3076,358.0001,348.3332,-287.9999,-278.7691,8.5001,7.8078,-8.4999,-7.8076,,,,
2025-01-14 04:30:00+01:00,Los Angeles Lakers,San Antonio Spurs,220.4999,203.0384,180.0001,183.437,-159.9999,-157.9999,4.0001,4.9616,-3.9999,-4.9614,,,,
2025-01-14 02:00:00+01:00,Houston Rockets,Memphis Grizzlies,235.9999,217.6922,140.0001,141.1763,-119.9999,-119.3076,2.5001,2.3078,-2.4999,-2.3076,,,,
2025-01-14 01:30:00+01:00,Toronto Raptors,Golden State Warriors,230.4999,212.2307,-169.9999,-172.3076,195.0001,202.4678,-4.9999,-4.8076,5.0001,4.8078,,,,
2025-01-14 01:30:00+01:00,New York Knicks,Detroit Pistons,224.4999,207.1538,340.0001,336.7209,-259.9999,-266.6922,8.0001,7.6155,-7.9999,-7.6153,,,,
2025-01-14 01:00:00+01:00,Washington Wizards,Minnesota Timberwolves,223.4999,206.1153,-649.9999,-672.923,1000.0001,1031.4101,-14.4999,-13.423,14.5001,13.4232,,,,
2025-01-13 03:00:00+01:00,Phoenix Suns,Charlotte Hornets,227.4999,209.7691,305.0001,290.397,-254.9999,-239.8461,7.0001,6.577,-6.9999,-6.5768,,,,
2025-01-13 02:00:00+01:00,Utah Jazz,Brooklyn Nets,212.4999,212.7307,148.0001,146.9178,-127.9999,-126.1537,3.0001,3.0386,-2.9999,-3.0384,,,,
2025-01-13 00:00:00+01:00,Orlando Magic,Philadelphia 76ers,208.4999,192.423,125.0001,128.7909,-104.9999,-110.3845,2.0001,2.0386,-1.9999,-2.0384,,,,
2025-01-13 00:00:00+01:00,Cleveland Cavaliers,Indiana Pacers,238.4999,220.5384,420.0001,394.9709,-339.9999,-312.5384,9.0001,8.3847,-8.9999,-8.3845,,,,
2025-01-13 00:00:00+01:00,Washington Wizards,Oklahoma City Thunder,230.4999,212.5768,-899.9999,-836.6153,1600.0001,1543.5132,-15.4999,-15.2307,15.5001,15.2309,,,,
2025-01-13 00:00:00+01:00,Boston Celtics,New Orleans Pelicans,230.4999,212.7307,1200.0001,1151.077,-699.9999,-721.0768,15.0001,14.2309,-14.9999,-14.2307,,,,
2025-01-12 21:30:00+01:00,Chicago Bulls,Sacramento Kings,238.4999,220.1922,-179.9999,-172.7691,210.0001,207.6847,-5.4999,-4.923,5.5001,4.9232,,,,
2025-01-12 21:00:00+01:00,Dallas Mavericks,Denver Nuggets,231.9999,205.6153,-179.9999,-150.4614,212.0001,190.8716,-5.4999,-4.423,5.5001,4.4232,,,,
2025-01-12 21:00:00+01:00,New York Knicks,Milwaukee Bucks,227.9999,210.3461,205.0001,195.7439,-164.9999,-167.0768,5.0001,4.577,-4.9999,-4.5768,,,,
2025-01-12 04:30:00+01:00,Los Angeles Lakers,San Antonio Spurs,221.9999,153.7307,0.0001,68.9893,0.0001,-40.2091,3.0001,2.1539,-2.9999,-2.1538,,,,
2025-01-12 04:30:00+01:00,Los Angeles Clippers,Charlotte Hornets,218.9999,134.6538,0.0001,168.8463,0.0001,-128.4614,9.5001,5.8462,-9.4999,-5.8461,,,,
2025-01-12 04:00:00+01:00,Portland Trail Blazers,Miami Heat,219.4999,202.9614,-159.9999,-160.1537,180.0001,188.2901,-4.4999,-4.3076,4.5001,4.3078,,,,
2025-01-12 02:00:00+01:00,Minnesota Timberwolves,Memphis Grizzlies,233.4999,215.1538,131.0001,131.6409,-109.9999,-111.2307,2.0001,1.8463,-1.9999,-1.8461,,,,
2025-01-12 01:00:00+01:00,Detroit Pistons,Toronto Raptors,226.4999,208.8461,205.0001,208.6924,-174.9999,-172.0768,5.0001,4.7693,-4.9999,-4.7691,,,,
2025-01-11 23:00:00+01:00,Phoenix Suns,Utah Jazz,229.4999,211.5768,550.0001,565.5132,-414.9999,-415.9999,10.5001,9.7693,-10.4999,-9.7691,,,,
2025-01-11 21:00:00+01:00,Atlanta Hawks,Houston Rockets,233.9999,215.9614,-199.9999,-198.9999,240.0001,237.2132,-5.9999,-5.4999,6.0001,5.5001,,,,
2025-01-11 03:00:00+01:00,Denver Nuggets,Brooklyn Nets,224.4999,207.0384,1100.0001,1095.0001,-699.9999,-696.1537,14.5001,13.6155,-14.4999,-13.6153,,,,
2025-01-11 02:00:00+01:00,Chicago Bulls,Washington Wizards,243.4999,224.8845,500.0001,489.3678,-379.9999,-380.8461,10.0001,9.3078,-9.9999,-9.3076,,,,
2025-01-11 01:30:00+01:00,New York Knicks,Oklahoma City Thunder,224.9999,207.5384,-114.9999,-119.5384,140.0001,142.4247,-2.4999,-2.5384,2.5001,2.5386,,,,
2025-01-11 01:30:00+01:00,Boston Celtics,Sacramento Kings,224.9999,207.923,620.0001,645.8463,-479.9999,-480.1537,12.0001,10.9616,-11.9999,-10.9614,,,,
2025-01-11 01:00:00+01:00,Orlando Magic,Milwaukee Bucks,211.9999,195.6153,-189.9999,-194.6922,230.0001,232.867,-5.9999,-5.5384,6.0001,5.5386,,,,
2025-01-11 01:00:00+01:00,Philadelphia 76ers,New Orleans Pelicans,219.9999,202.6538,305.0001,295.6601,-254.9999,-241.8461,7.5001,6.7693,-7.4999,-6.7691,,,,
2025-01-11 01:00:00+01:00,Indiana Pacers,Golden State Warriors,221.9999,205.3461,550.0001,563.0255,-414.9999,-404.2307,11.0001,9.9232,-10.9999,-9.923,,,,
2025-01-10 04:30:00+01:00,Los Angeles Lakers,Charlotte Hornets,220.9999,204.0384,380.0001,369.577,-294.9999,-296.9999,9.0001,8.2693,-8.9999,-8.2691,,,,
2025-01-10 03:00:00+01:00,Phoenix Suns,Atlanta Hawks,238.4999,220.1538,240.0001,237.3509,-199.9999,-195.3845,6.0001,5.5386,-5.9999,-5.5384,,,,
2025-01-10 03:00:00+01:00,Utah Jazz,Miami Heat,221.9999,204.6922,-184.9999,-178.7691,215.0001,212.487,-5.4999,-5.0768,5.5001,5.077,,,,
2025-01-10 02:00:00+01:00,Memphis Grizzlies,Houston Rockets,234.4999,216.3845,145.0001,144.0447,-119.9999,-124.6153,3.0001,2.6155,-2.9999,-2.6153,,,,
2025-01-10 01:30:00+01:00,Dallas Mavericks,Portland Trail Blazers,220.4999,203.3845,300.0001,290.2193,-249.9999,-238.3076,7.5001,6.9232,-7.4999,-6.923,,,,
2025-01-10 01:00:00+01:00,Cleveland Cavaliers,Toronto Raptors,234.4999,216.6153,1000.0001,905.4793,-649.9999,-618.6922,13.5001,12.5001,-13.4999,-12.4999,,,,
2025-01-10 01:00:00+01:00,Detroit Pistons,Golden State Warriors,220.9999,204.3845,-130.9999,-128.9999,150.0001,149.2963,-2.4999,-2.5384,2.5001,2.5386,,,,
2025-01-10 01:00:00+01:00,Orlando Magic,Minnesota Timberwolves,199.4999,184.0384,-179.9999,-188.6922,225.0001,225.4055,-5.4999,-5.2691,5.5001,5.2693,,,,
2025-01-09 03:30:00+01:00,Milwaukee Bucks,San Antonio Spurs,226.4999,209.0768,190.0001,188.0239,-164.9999,-161.3076,4.5001,4.1924,-4.4999,-4.1922,,,,
2025-01-09 03:00:00+01:00,Denver Nuggets,Los Angeles Clippers,223.9999,206.4999,-134.9999,-138.1537,160.0001,163.2963,-3.4999,-3.3845,3.5001,3.3847,,,,
2025-01-09 02:00:00+01:00,New Orleans Pelicans,Portland Trail Blazers,223.4999,205.9999,125.0001,127.4655,-104.9999,-108.3845,2.0001,1.7693,-1.9999,-1.7691,,,,
2025-01-09 01:30:00+01:00,Brooklyn Nets,Detroit Pistons,211.4999,195.3076,-309.9999,-322.5384,400.0001,411.1539,-9.4999,-8.7691,9.5001,8.7693,,,,
2025-01-09 01:30:00+01:00,New York Knicks,Toronto Raptors,233.4999,215.1922,750.0001,753.8686,-544.9999,-534.1537,12.0001,11.1924,-11.9999,-11.1922,,,,
2025-01-09 01:00:00+01:00,Indiana Pacers,Chicago Bulls,246.4999,227.3845,195.0001,197.5447,-169.9999,-168.7691,5.0001,4.8078,-4.9999,-4.8076,,,,
2025-01-09 01:00:00+01:00,Philadelphia 76ers,Washington Wizards,221.9999,204.7307,500.0001,481.9832,-384.9999,-369.3076,10.5001,9.6155,-10.4999,-9.6153,,,,
2025-01-09 01:00:00+01:00,Cleveland Cavaliers,Oklahoma City Thunder,231.4999,213.4614,0.0001,116.5609,0.0001,-99.1537,3.0001,2.7309,-2.9999,-2.7307,,,,
2025-01-08 04:00:00+01:00,Denver Nuggets,Boston Celtics,230.9999,203.5384,-359.9999,-255.6153,0.0001,326.0286,-10.4999,-8.2307,10.5001,8.2309,,,,
2025-01-08 04:00:00+01:00,Golden State Warriors,Miami Heat,217.4999,200.4614,385.0001,380.3332,-309.9999,-305.4614,9.0001,8.1924,-8.9999,-8.1922,,,,
2025-01-08 03:00:00+01:00,Utah Jazz,Atlanta Hawks,239.4999,239.3845,-174.9999,-176.1537,220.0001,212.2609,-5.4999,-4.923,5.5001,4.9232,,,,
2025-01-08 02:00:00+01:00,New Orleans Pelicans,Minnesota Timberwolves,221.9999,204.8845,-144.9999,-154.2307,180.0001,177.3601,-3.9999,-3.7307,4.0001,3.7309,,,,
2025-01-08 01:30:00+01:00,Dallas Mavericks,Los Angeles Lakers,217.9999,201.2691,-194.9999,-196.7691,215.0001,234.6586,-6.4999,-5.8076,6.5001,5.8078,,,,
2025-01-08 01:00:00+01:00,Washington Wizards,Houston Rockets,222.4999,205.2691,-639.9999,-524.6153,900.0001,771.4793,-13.4999,-13.6153,13.5001,13.6155,,,,
2025-01-08 01:00:00+01:00,Charlotte Hornets,Phoenix Suns,225.9999,173.7692,0.0001,-89.9999,0.0001,104.4616,-4.9999,-3.7692,5.0001,3.7693,,,,
2025-01-07 04:00:00+01:00,Sacramento Kings,Miami Heat,218.9999,202.1153,180.0001,180.6678,-169.9999,-156.0768,4.0001,3.9232,-3.9999,-3.923,,,,
2025-01-07 02:00:00+01:00,Memphis Grizzlies,Dallas Mavericks,231.9999,214.1922,174.0001,175.687,-153.9999,-149.9999,4.5001,4.5001,-4.4999,-4.4999,,,,
2025-01-07 02:00:00+01:00,Chicago Bulls,San Antonio Spurs,235.9999,218.0384,-119.9999,-124.3845,145.0001,144.8409,-2.9999,-2.9614,3.0001,2.9616,,,,
2025-01-07 02:00:00+01:00,Minnesota Timberwolves,Los Angeles Clippers,214.9999,198.2691,149.0001,141.2416,-119.9999,-122.0768,2.5001,2.2693,-2.4999,-2.2691,,,,
2025-01-07 01:30:00+01:00,Toronto Raptors,Milwaukee Bucks,230.4999,222.1537,-199.9999,-197.8461,240.0001,240.6847,-5.9999,-5.423,6.0001,5.4232,,,,
2025-01-07 01:30:00+01:00,Brooklyn Nets,Indiana Pacers,221.4999,204.3461,-424.9999,-423.923,550.0001,568.5386,-10.9999,-9.9614,11.0001,9.9616,,,,
2025-01-07 01:30:00+01:00,New York Knicks,Orlando Magic,206.9999,190.8461,510.0001,531.717,-404.9999,-404.7691,10.5001,9.7309,-10.4999,-9.7307,,,,
2025-01-07 01:00:00+01:00,Philadelphia 76ers,Phoenix Suns,222.4999,205.5768,-109.9999,-94.5384,130.0001,111.4039,-1.9999,-1.6922,2.0001,1.6924,,,,
2025-01-07 01:00:00+01:00,Detroit Pistons,Portland Trail Blazers,223.9999,206.8845,240.0001,229.8009,-199.9999,-191.3076,6.0001,5.9232,-5.9999,-5.923,,,,
2025-01-06 02:30:00+01:00,Golden State Warriors,Sacramento Kings,224.9999,207.8461,150.0001,141.1424,-131.9999,-121.7691,0.0,2.0001,0.0,-1.9999,,,,
2025-01-06 01:00:00+01:00,Houston Rockets,Los Angeles Lakers,216.9999,200.423,195.0001,185.7263,-159.9999,-159.923,4.5001,4.3462,-4.4999,-4.3461,,,,
2025-01-06 00:30:00+01:00,Orlando Magic,Utah Jazz,208.9999,192.7691,400.0001,398.9747,-319.9999,-312.9999,9.0001,8.3462,-8.9999,-8.3461,,,,
2025-01-06 00:00:00+01:00,Washington Wizards,New Orleans Pelicans,231.9999,214.0384,-179.9999,-171.8461,210.0001,211.1201,-5.4999,-5.2307,5.5001,5.2309,,,,
2025-01-06 00:00:00+01:00,Cleveland Cavaliers,Charlotte Hornets,231.4999,213.4614,1500.0001,1367.9747,-774.9999,-780.5384,16.0001,15.0001,-15.9999,-14.9999,,,,
2025-01-05 21:30:00+01:00,Oklahoma City Thunder,Boston Celtics,225.4999,207.923,115.0001,92.6286,105.0001,92.797,1.0001,0.5386,-0.9999,-0.5384,,,,
2025-01-05 04:30:00+01:00,Los Angeles Clippers,Atlanta Hawks,229.4999,212.0384,275.0001,281.0447,-219.9999,-227.8461,7.5001,6.6924,-7.4999,-6.6922,,,,
2025-01-05 02:30:00+01:00,Golden State Warriors,Memphis Grizzlies,229.9999,212.4614,150.0001,155.7447,-129.9999,-130.1537,3.0001,2.7693,-2.9999,-2.7691,,,,
2025-01-05 02:00:00+01:00,Chicago Bulls,New York Knicks,238.4999,219.9614,-184.9999,-185.6153,225.0001,228.3101,-5.4999,-5.3845,5.5001,5.3847,,,,
2025-01-05 02:00:00+01:00,Miami Heat,Utah Jazz,224.9999,207.5768,360.0001,368.817,-289.9999,-290.9999,9.0001,8.1539,-8.9999,-8.1538,,,,
2025-01-05 02:00:00+01:00,San Antonio Spurs,Denver Nuggets,235.9999,217.8461,-131.9999,-128.5384,152.0001,149.2193,-2.9999,-2.7691,3.0001,2.7693,,,,
